chapter_id,chapter_title,episode_order,title,scene_title,required_output_level,required_user_level,vocab_required_count,vocab_total_count,chunk_required_count,chunk_total_count,objectives_json,pass_objective_count,pass_chunk_count,pass_min_dialogues,npc_name,npc_role,is_preview,ink_script_key,rewards_json
ch_action_01,日常习惯,1,我每天做什么,基础②·日常习惯,L1,1,3,6,6,6,"[""学会I eat/drink/go"",""学会I don't否定句"",""学会时间表达""]",2,4,2,Tutor,英语导师,true,practice_foundation-daily-life_日常习惯_我每天做什么,"{""xp"":10}"
ch_action_01,日常习惯,2,我的日常动作,基础②·日常习惯,L1,1,4,6,6,6,"[""学会read/watch/play"",""学会地点时间搭配""]",2,4,2,Tutor,英语导师,false,practice_foundation-daily-life_日常习惯_我的日常动作,"{""xp"":10}"
ch_action_02,喜好需求,1,我喜欢/我想要,基础②·喜好需求,L1,1,3,6,6,6,"[""学会like/want/need"",""学会like+名词和like+to do""]",2,4,2,Tutor,英语导师,false,practice_foundation-daily-life_喜好需求_我喜欢我想要,"{""xp"":10}"
ch_action_02,喜好需求,2,我有什么,基础②·喜好需求,L1,1,3,6,6,6,"[""学会have肯定句"",""学会Do you have?疑问句"",""学会don't have否定句""]",2,4,2,Tutor,英语导师,false,practice_foundation-daily-life_喜好需求_我有什么,"{""xp"":10}"
ch_action_03,日程安排,1,我几点做,基础②·日程安排,L1,1,3,6,6,6,"[""学会at+时间"",""学会in the morning/evening"",""学会get up/go to bed""]",2,4,2,Tutor,英语导师,false,practice_foundation-daily-life_日程安排_我几点做,"{""xp"":10}"
ch_action_03,日程安排,2,去...做...,基础②·日程安排,L1,1,3,10,10,10,"[""学会go to/wait for/help with等动词短语"",""学会by+交通""]",2,4,2,Tutor,英语导师,false,practice_foundation-daily-life_日程安排_去做什么,"{""xp"":10}"
found_foundation_daily_life_0,起床与洗漱,1,起床与洗漱,基础·起床与洗漱,L1,1,2,8,2,15,"[""练习起床与洗漱相关表达""]",2,2,2,Tutor,口语教练,true,practice_foundation-daily-life_基础_起床与洗漱_起床与洗漱,{xp:10}
found_foundation_daily_life_0,起床与洗漱,2,早餐与出门,基础·起床与洗漱,L1,1,2,8,2,15,"[""练习早餐与出门相关表达""]",2,2,2,Tutor,口语教练,false,practice_foundation-daily-life_基础_起床与洗漱_早餐与出门,{xp:10}
found_foundation_daily_life_1,家务与居家,1,家务劳动,基础·家务与居家,L1,1,2,6,2,15,"[""练习家务劳动相关表达""]",2,2,2,Tutor,口语教练,false,practice_foundation-daily-life_基础_家务与居家_家务劳动,{xp:10}
found_foundation_daily_life_1,家务与居家,2,居家休息,基础·家务与居家,L1,1,2,6,2,15,"[""练习居家休息相关表达""]",2,2,2,Tutor,口语教练,false,practice_foundation-daily-life_基础_家务与居家_居家休息,{xp:10}
